true	BZ2	Delta [2]	Delta [1, 1, 1, 2, 2]	8641522
true	BZ2	Delta [2]	Literal [1, 1, 1, 1, 3]	7797672
true	BZ2	Delta [2]	Delta [1, 1, 1, 1, 3]	7925315
true	BZ2	Delta [2]	Literal [4, 1, 1, 1]	8009019
true	BZ2	Delta [2]	Delta [4, 1, 1, 1]	7965778
true	BZ2	Delta [2]	Literal [3, 2, 1, 1]	7641934
true	BZ2	Delta [2]	Delta [3, 2, 1, 1]	8440624
true	BZ2	Delta [2]	Literal [3, 1, 2, 1]	7293262
true	BZ2	Delta [2]	Delta [3, 1, 2, 1]	7603152
true	BZ2	Delta [2]	Literal [3, 1, 1, 2]	8567300
true	BZ2	Delta [2]	Delta [3, 1, 1, 2]	8673936
true	BZ2	Delta [2]	Literal [2, 3, 1, 1]	7510054
true	BZ2	Delta [2]	Delta [2, 3, 1, 1]	8512847
true	BZ2	Delta [2]	Literal [2, 2, 2, 1]	7255818
true	BZ2	Delta [2]	Delta [2, 2, 2, 1]	7541235
true	BZ2	Delta [2]	Literal [2, 2, 1, 2]	8533181
true	BZ2	Delta [2]	Delta [2, 2, 1, 2]	8708491
true	BZ2	Delta [2]	Literal [2, 1, 3, 1]	6737147
true	BZ2	Delta [2]	Delta [2, 1, 3, 1]	7921343
true	BZ2	Delta [2]	Literal [2, 1, 2, 2]	7764761
true	BZ2	Delta [2]	Delta [2, 1, 2, 2]	8786208
true	BZ2	Delta [2]	Literal [2, 1, 1, 3]	7797672
true	BZ2	Delta [2]	Delta [2, 1, 1, 3]	8207390
true	BZ2	Delta [2]	Literal [1, 4, 1, 1]	7528446
true	BZ2	Delta [2]	Delta [1, 4, 1, 1]	8443844
true	BZ2	Delta [2]	Literal [1, 3, 2, 1]	7286347
true	BZ2	Delta [2]	Delta [1, 3, 2, 1]	7643954
true	BZ2	Delta [2]	Literal [1, 3, 1, 2]	8572821
true	BZ2	Delta [2]	Delta [1, 3, 1, 2]	8718134
true	BZ2	Delta [2]	Literal [1, 2, 3, 1]	6737147
true	BZ2	Delta [2]	Delta [1, 2, 3, 1]	7920971
true	BZ2	Delta [2]	Literal [1, 2, 2, 2]	7764761
true	BZ2	Delta [2]	Delta [1, 2, 2, 2]	8785793
true	BZ2	Delta [2]	Literal [1, 2, 1, 3]	7797672
true	BZ2	Delta [2]	Delta [1, 2, 1, 3]	8207387
true	BZ2	Delta [2]	Literal [1, 1, 4, 1]	6555853
true	BZ2	Delta [2]	Delta [1, 1, 4, 1]	7431209
true	BZ2	Delta [2]	Literal [1, 1, 3, 2]	7778266
true	BZ2	Delta [2]	Delta [1, 1, 3, 2]	8587194
true	BZ2	Delta [2]	Literal [1, 1, 2, 3]	7783001
true	BZ2	Delta [2]	Delta [1, 1, 2, 3]	7954277
true	BZ2	Delta [2]	Literal [1, 1, 1, 4]	7017211
true	BZ2	Delta [2]	Delta [1, 1, 1, 4]	7574535
true	BZ2	Delta [2]	Literal [5, 1, 1]	7525210
true	BZ2	Delta [2]	Delta [5, 1, 1]	7835179
true	BZ2	Delta [2]	Literal [4, 2, 1]	7286276
true	BZ2	Delta [2]	Delta [4, 2, 1]	7032830
true	BZ2	Delta [2]	Literal [4, 1, 2]	8570912
true	BZ2	Delta [2]	Delta [4, 1, 2]	8140527
true	BZ2	Delta [2]	Literal [3, 3, 1]	6737147
true	BZ2	Delta [2]	Delta [3, 3, 1]	7247994
true	BZ2	Delta [2]	Literal [3, 2, 2]	7764761
true	BZ2	Delta [2]	Delta [3, 2, 2]	8151304
true	BZ2	Delta [2]	Literal [3, 1, 3]	7797672
true	BZ2	Delta [2]	Delta [3, 1, 3]	7606752
true	BZ2	Delta [2]	Literal [2, 4, 1]	6555853
true	BZ2	Delta [2]	Delta [2, 4, 1]	7219258
true	BZ2	Delta [2]	Literal [2, 3, 2]	7778266
true	BZ2	Delta [2]	Delta [2, 3, 2]	8351220
true	BZ2	Delta [2]	Literal [2, 2, 3]	7783001
true	BZ2	Delta [2]	Delta [2, 2, 3]	7577457
true	BZ2	Delta [2]	Literal [2, 1, 4]	7017211
true	BZ2	Delta [2]	Delta [2, 1, 4]	7780749
true	BZ2	Delta [2]	Literal [1, 5, 1]	6541814
true	BZ2	Delta [2]	Delta [1, 5, 1]	7134332
true	BZ2	Delta [2]	Literal [1, 4, 2]	7776315
true	BZ2	Delta [2]	Delta [1, 4, 2]	8218282
true	BZ2	Delta [2]	Literal [1, 3, 3]	7840018
true	BZ2	Delta [2]	Delta [1, 3, 3]	7670289
true	BZ2	Delta [2]	Literal [1, 2, 4]	7017211
true	BZ2	Delta [2]	Delta [1, 2, 4]	7780548
true	BZ2	Delta [2]	Literal [1, 1, 5]	6978038
true	BZ2	Delta [2]	Delta [1, 1, 5]	7386642
true	BZ2	Delta [2]	Literal [6, 1]	6522218
true	BZ2	Delta [2]	Delta [6, 1]	6537313
true	BZ2	Delta [2]	Literal [5, 2]	7773392
true	BZ2	Delta [2]	Delta [5, 2]	7644670
true	BZ2	Delta [2]	Literal [4, 3]	7833744
true	BZ2	Delta [2]	Delta [4, 3]	7012509
true	BZ2	Delta [2]	Literal [3, 4]	7017211
true	BZ2	Delta [2]	Delta [3, 4]	7103691
true	BZ2	Delta [2]	Literal [2, 5]	6978038
true	BZ2	Delta [2]	Delta [2, 5]	7160928
true	BZ2	Delta [2]	Literal [1, 6]	6966254
true	BZ2	Delta [2]	Delta [1, 6]	7088641
true	BZ2	Delta [2]	Literal [7]	6974918
true	BZ2	Delta [2]	Delta [7]	6502065
